gtvid,c_nfc_enabled
JVG373,Unknown
JVG386,Unknown
JVG387,Unknown
JVG392,Unknown
JVG397,Unknown
JVG401,Unknown
JVG406,Unknown
JVG407,Unknown
JVG410,Unknown
JVG411,Unknown
JVG415,Unknown
JVG417,Unknown
JVG420,Unknown
JVG422,Unknown
JVG424,Unknown
JVG426,Unknown
JVG437,Unknown
JVG441,Unknown
JVG443,Unknown
JVG444,Unknown
JVG447,Unknown
JVG450,Unknown
JVG457,Unknown
JVG458,Unknown
JVG459,Unknown
JVG461,Unknown
JVG463,Unknown
JVG473,Unknown
JVW006,Unknown
JVW007,Unknown
JVW008,Unknown
JVW010,Unknown
JVW011,Unknown
JVW012,Unknown
JVW013,Unknown
JVW014,Unknown
JVW015,Unknown
JVW016,Unknown
JVW017,Unknown
JVW018,Unknown
JVW020,Unknown
JVW021,Unknown
JVW022,Unknown
JVW025,Unknown
JVW026,Unknown
JVW029,Unknown
JVW045,Unknown
JVW048,Unknown
JVW049,Unknown
JVW050,Unknown
JVW051,Unknown
JVW053,Unknown
JVW054,Unknown
JVW055,Unknown
JVW058,Unknown
JVW059,Unknown
JVW062,Unknown
JVW063,Unknown
JVW064,Unknown
JVW076,Unknown
JVW078,Unknown
JVW079,Unknown
JVW080,Unknown
JVW081,Unknown
JVW082,Unknown
JVW083,Unknown
JVW084,Unknown
JVW085,Unknown
JVW086,Unknown
JVW090,Unknown
JVW096,Unknown
JVW100,Unknown
JVW107,Unknown
JVW117,Unknown
JVW119,Unknown
JVW121,Unknown
JVW123,Unknown
JVW136,Unknown
JVW137,Unknown
JVW138,Unknown
JVW139,Unknown
KCE007,Unknown
KCE021,Unknown
KCE022,Unknown
KCG006,Unknown
KCG015,Unknown
KCG020,Unknown
KCG041,Unknown
KCG042,Unknown
KCG043,Unknown
KCG047,Unknown
KCG048,Unknown
KCG060,Unknown
KCG061,Unknown
KCG076,Unknown
KCG078,Unknown
KCG091,Unknown
KCG092,Unknown
KCG093,Unknown
KCG096,Unknown
KCG100,Unknown
KCG101,Unknown
KCG104,Unknown
KCG105,Unknown
KCG106,Unknown
KCG108,Unknown
KCG109,Unknown
KCG112,Unknown
KCG113,Unknown
KCG115,Unknown
KCG116,Unknown
KCG117,Unknown
KCG118,Unknown
KCG121,Unknown
KCG122,Unknown
KCG125,Unknown
KCG127,Unknown
KCG128,Unknown
KCG130,Unknown
KCG133,Unknown
KCG134,Unknown
KCG136,Unknown
KCG141,Unknown
KCG142,Unknown
KCG145,Unknown
KCG150,Unknown
KCG151,Unknown
KCG152,Unknown
KCG153,Unknown
KCG155,Unknown
KCG156,Unknown
KCG158,Unknown
KCG159,Unknown
KCG161,Unknown
KCG162,Unknown
KCG163,Unknown
KCG165,Unknown
KCG166,Unknown
KCG170,Unknown
KCG174,Unknown
KCG176,Unknown
KCG177,Unknown
KCG178,Unknown
KCG179,Unknown
KCG180,Unknown
KCG183,Unknown
KCG184,Unknown
KCG185,Unknown
KCG186,Unknown
KCG187,Unknown
KCG188,Unknown
KCG189,Unknown
KCG190,Unknown
KCG193,Unknown
KCG332,Unknown
KCG335,Unknown
KCW136,Unknown
KCW152,Unknown
KCW154,Unknown
KCW164,Unknown
KCW168,Unknown
KCW178,Unknown
KCW180,Unknown
KCW187,Unknown
KCW189,Unknown
KCW192,Unknown
KCW193,Unknown
KCW194,Unknown
KCW195,Unknown
KCW196,Unknown
KCW197,Unknown
KCW198,Unknown
KNE002,Unknown
KNE005,Unknown
KNE012,Unknown
KNE013,Unknown
KNE021,Unknown
KNE032,Unknown
KNE036,Unknown
KNE041,Unknown
KNE044,Unknown
KNE046,Unknown
KNG017,Unknown
KNG052,Unknown
KNG054,Unknown
KNG058,Unknown
KNG060,Unknown
KNG061,Unknown
KNG068,Unknown
KNG069,Unknown
KNG082,Unknown
KNG090,Unknown
KNG092,Unknown
KNG096,Unknown
KNG109,Unknown
KNG118,Unknown
KNG120,Unknown
KNG121,Unknown
KNG122,Unknown
KNG123,Unknown
KNG125,Unknown
KNG127,Unknown
KNG134,Unknown
KNG137,Unknown
KNG139,Unknown
KNG140,Unknown
KNG141,Unknown
KNG143,Unknown
KNG145,Unknown
KNG150,Unknown
KNG154,Unknown
KNG155,Unknown
KNG156,Unknown
KNG159,Unknown
KNG160,Unknown
KNG162,Unknown
KNG163,Unknown
KNG165,Unknown
KNG170,Unknown
KNG171,Unknown
KNG172,Unknown
KNG173,Unknown
KNG175,Unknown
KNG178,Unknown
KNG180,Unknown
KNG227,Unknown
KNW033,Unknown
KNW210,Unknown
KNW224,Unknown
KNW234,Unknown
KNW236,Unknown
KNW237,Unknown
KNW246,Unknown
KNW256,Unknown
KNW259,Unknown
KNW261,Unknown
KNW262,Unknown
KNW263,Unknown
KNW264,Unknown
KNW265,Unknown
KNW266,Unknown
KNW268,Unknown
KNW272,Unknown
KNW273,Unknown
KNW275,Unknown
LAG004,Unknown
LAG035,Unknown
LAG055,Unknown
LAG068,Unknown
LAG069,Unknown
LAG081,Unknown
LAG121,Unknown
LAG129,Unknown
LAG138,Unknown
LAG139,Unknown
LAG142,Unknown
LAG145,Unknown
LAG152,Unknown
LAG163,Unknown
LAG172,Unknown
LAG200,Unknown
LAG223,Unknown
LAG245,Unknown
LAG247,Unknown
LAG264,Unknown
LAG278,Unknown
LAG320,Unknown
LAG446,Unknown
LAG475,Unknown
LAG487,Unknown
LAG499,Unknown
LAG502,Unknown
LAG509,Unknown
LAG510,Unknown
LAG517,Unknown
LAG524,Unknown
LAG528,Unknown
LAG531,Unknown
LAG544,Unknown
LAG552,Unknown
LAG566,Unknown
LAG569,Unknown
LAG581,Unknown
LAG606,Unknown
LAG612,Unknown
LAG618,Unknown
LAG619,Unknown
LAG625,Unknown
LAG626,Unknown
LAG627,Unknown
LAG630,Unknown
LAG640,Unknown
LAG644,Unknown
LAG648,Unknown
LAG666,Unknown
LAG672,Unknown
LAG684,Unknown
LAG696,Unknown
LAG698,Unknown
LAG702,Unknown
LAG705,Unknown
LAG706,Unknown
LAG710,Unknown
LAG712,Unknown
LAG713,Unknown
LAG716,Unknown
LAG717,Unknown
LAG718,Unknown
LAG719,Unknown
LAG723,Unknown
LAG724,Unknown
LAG726,Unknown
LAG727,Unknown
LAG729,Unknown
LAG735,Unknown
LAG736,Unknown
LAG738,Unknown
LAG747,Unknown
LAG750,Unknown
LAG767,Unknown
LAG771,Unknown
LAG775,Unknown
LAG776,Unknown
LAG782,Unknown
LAG784,Unknown
LAG788,Unknown
LAG789,Unknown
LAG791,Unknown
LAG796,Unknown
LAG798,Unknown
LAG803,Unknown
LAG810,Unknown
LAG812,Unknown
LAG937,Unknown
LAG942,Unknown
LAG947,Unknown
LAS035,Unknown
LAW218,Unknown
LAW247,Unknown
LAW251,Unknown
LAW253,Unknown
LAW254,Unknown
LAW263,Unknown
LAW265,Unknown
LAW268,Unknown
LBG021,Unknown
LBG022,Unknown
LBG023,Unknown
LBG024,Unknown
LBG025,Unknown
LBG026,Unknown
LBG033,Unknown
LBG035,Unknown
LBG041,Unknown
LBG042,Unknown
LBG043,Unknown
LBG044,Unknown
LBW001,Unknown
LBW010,Unknown
LCE001,Unknown
LCE004,Unknown
LCE007,Unknown
LCE008,Unknown
LCG002,Unknown
LCG003,Unknown
LCG004,Unknown
LCG006,Unknown
LCG013,Unknown
LCG040,Unknown
LCG044,Unknown
LCG050,Unknown
LCG065,Unknown
LCG068,Unknown
LCG069,Unknown
LCG070,Unknown
LCG071,Unknown
LCG077,Unknown
LCG079,Unknown
LCG081,Unknown
LCG084,Unknown
LCG085,Unknown
LCG086,Unknown
LCG087,Unknown
LCG089,Unknown
LCG090,Unknown
LCG091,Unknown
LCG092,Unknown
LCG093,Unknown
LCG094,Unknown
LCG101,Unknown
LCG102,Unknown
LCW003,Unknown
LCW013,Unknown
LCW015,Unknown
LCW017,Unknown
LCW020,Unknown
LEE002,Unknown
LEG001,Unknown
LEG003,Unknown
LEG004,Unknown
LEG007,Unknown
LEG011,Unknown
LEG012,Unknown
LEG014,Unknown
LEG015,Unknown
LEG016,Unknown
LEG017,Unknown
LEG018,Unknown
LEG019,Unknown
LEG022,Unknown
LEG023,Unknown
LEG025,Unknown
LEG026,Unknown
LEG028,Unknown
LEG030,Unknown
LEG031,Unknown
LEG032,Unknown
LEG034,Unknown
LEG035,Unknown
LEG036,Unknown
LEG037,Unknown
LEG038,Unknown
LEG039,Unknown
LEG041,Unknown
LEG042,Unknown
LEG043,Unknown
LEG044,Unknown
LEG045,Unknown
LEG046,Unknown
LEG048,Unknown
LEG050,Unknown
LEG051,Unknown
LEG052,Unknown
LEG053,Unknown
LEG055,Unknown
LEG056,Unknown
LEG058,Unknown
LEG061,Unknown
LEG063,Unknown
LEG064,Unknown
LEG065,Unknown
LEG066,Unknown
LEG067,Unknown
LEG068,Unknown
LEG069,Unknown
LEG071,Unknown
LEG072,Unknown
LEG073,Unknown
LEG074,Unknown
LEG075,Unknown
LEG076,Unknown
LEG077,Unknown
LEG078,Unknown
LEG079,Unknown
LEG080,Unknown
LEG081,Unknown
LEG082,Unknown
LEG083,Unknown
LEG084,Unknown
LEG085,Unknown
LEG087,Unknown
LEG088,Unknown
LEG089,Unknown
LEG091,Unknown
LEG092,Unknown
LEG093,Unknown
LEG094,Unknown
LEG095,Unknown
LEG098,Unknown
LEG100,Unknown
LEG101,Unknown
LEG102,Unknown
LEG103,Unknown
LEG104,Unknown
LEG105,Unknown
LEG106,Unknown
LEG107,Unknown
LEG112,Unknown
LEG113,Unknown
LEG114,Unknown
LEG115,Unknown
LEG117,Unknown
LEG118,Unknown
LEG119,Unknown
LEG120,Unknown
LEG121,Unknown
LEG122,Unknown
LEG123,Unknown
LEG125,Unknown
LEG126,Unknown
LEG127,Unknown
LEG129,Unknown
LEG140,Unknown
LEG141,Unknown
LEG142,Unknown
LEG143,Unknown
LEG144,Unknown
LEG145,Unknown
LEG146,Unknown
LEG148,Unknown
LEG149,Unknown
LEG150,Unknown
LEG151,Unknown
LEG152,Unknown
LEG153,Unknown
LEG155,Unknown
LEG161,Unknown
LEG162,Unknown
LEG163,Unknown
LEW021,Unknown
LEW022,Unknown
LEW025,Unknown
LEW026,Unknown
LEW033,Unknown
LFG009,Unknown
LFG011,Unknown
LFW002,Unknown
LFW010,Unknown
LFW023,Unknown
LFW025,Unknown
LHE004,Unknown
LHE006,Unknown
LHE007,Unknown
LHE010,Unknown
LHE012,Unknown
LHG001,Unknown
LHG021,Unknown
LHG027,Unknown
LHG029,Unknown
LHG030,Unknown
LHG031,Unknown
LHG040,Unknown
LHG043,Unknown
LHG044,Unknown
LHG045,Unknown
LHG046,Unknown
LHG047,Unknown
LHG048,Unknown
LHG049,Unknown
LHG050,Unknown
LHG051,Unknown
LHG052,Unknown
LHG053,Unknown
LHG054,Unknown
LHG055,Unknown
LHG056,Unknown
LHG058,Unknown
LHG059,Unknown
LHW025,Unknown
LHW026,Unknown
LHW027,Unknown
LHW030,Unknown
LHW031,Unknown
LMG007,Unknown
LMG009,Unknown
LMG011,Unknown
LMG012,Unknown
LMG013,Unknown
LNG056,Unknown
LNG059,Unknown
LNG065,Unknown
LNW023,Unknown
LNW064,Unknown
LOE002,Unknown
LOG017,Unknown
LOG027,Unknown
LOG028,Unknown
LOW001,Unknown
LOW007,Unknown
LRE002,Unknown
LRE007,Unknown
LRE011,Unknown
LRE012,Unknown
LRE018,Unknown
LRE019,Unknown
LRE021,Unknown
LRE022,Unknown
LRE024,Unknown
LRE028,Unknown
LRG006,Unknown
LRG028,Unknown
LRG029,Unknown
LRG085,Unknown
LRG088,Unknown
LRG117,Unknown
LRG120,Unknown
LRG131,Unknown
LRG135,Unknown
LRG145,Unknown
LRG163,Unknown
LRG171,Unknown
LRG180,Unknown
LRG184,Unknown
LRG185,Unknown
LRG188,Unknown
LRG218,Unknown
LRG223,Unknown
LRG225,Unknown
LRG226,Unknown
LRG242,Unknown
LRG247,Unknown
LRG248,Unknown
LRG250,Unknown
LRG251,Unknown
LRG259,Unknown
LRG266,Unknown
LRG267,Unknown
LRG271,Unknown
LRG272,Unknown
LRG273,Unknown
LRG276,Unknown
LRG277,Unknown
LRG278,Unknown
LRG280,Unknown
LRG281,Unknown
LRG283,Unknown
LRG285,Unknown
LRG287,Unknown
LRG289,Unknown
LRG291,Unknown
LRG292,Unknown
LRG293,Unknown
LRG294,Unknown
LRG297,Unknown
LRG298,Unknown
LRG299,Unknown
LRG300,Unknown
LRG301,Unknown
LRG303,Unknown
LRG304,Unknown
LRG305,Unknown
LRG307,Unknown
LRG308,Unknown
LRG317,Unknown
LRG325,Unknown
LRG353,Unknown
LRG356,Unknown
LRW001,Unknown
LRW014,Unknown
LRW056,Unknown
LRW092,Unknown
LRW097,Unknown
LRW098,Unknown
LRW102,Unknown
LRW103,Unknown
LRW106,Unknown
LRW108,Unknown
LRW109,Unknown
LRW111,Unknown
LRW112,Unknown
LRW113,Unknown
LRW118,Unknown
LRW120,Unknown
LRW125,Unknown
LRW132,Unknown
LRW137,Unknown
LRW143,Unknown
LRW144,Unknown
LRW147,Unknown
LRW148,Unknown
LRW150,Unknown
LRW151,Unknown
LRW152,Unknown
LRW153,Unknown
LRW154,Unknown
LRW157,Unknown
LRW158,Unknown
LSE025,Unknown
LSE038,Unknown
LSE058,Unknown
LSE069,Unknown
LSG077,Unknown
LSG083,Unknown
LSG087,Unknown
LSG095,Unknown
LSG132,Unknown
LSG138,Unknown
LSG145,Unknown
LSG151,Unknown
LSG152,Unknown
LSG154,Unknown
LSG156,Unknown
LSG162,Unknown
LSG164,Unknown
LSG166,Unknown
LSG168,Unknown
LSG170,Unknown
LSG171,Unknown
LSG174,Unknown
LSG179,Unknown
LSG183,Unknown
LSG189,Unknown
LSG190,Unknown
LSG192,Unknown
LSW011,Unknown
LSW077,Unknown
LSW085,Unknown
LSW110,Unknown
LSW111,Unknown
LSW114,Unknown
LSW118,Unknown
LSW129,Unknown
LSW131,Unknown
LSW133,Unknown
LSW136,Unknown
LSW141,Unknown
LSW142,Unknown
LSW145,Unknown
LVG007,Unknown
LVG074,Unknown
LVG075,Unknown
LVG080,Unknown
LVG094,Unknown
LVG102,Unknown
LVG111,Unknown
LVG117,Unknown
LVG118,Unknown
LVG123,Unknown
LVG125,Unknown
LVG128,Unknown
LVG129,Unknown
LVG139,Unknown
LVG140,Unknown
LVG142,Unknown
LVG143,Unknown
LVG144,Unknown
LXE016,Unknown
LXG001,Unknown
LXG043,Unknown
LXG053,Unknown
LXG077,Unknown
LXG079,Unknown
LXG081,Unknown
LXG100,Unknown
LXG110,Unknown
LXG137,Unknown
LXG152,Unknown
LXG157,Unknown
LXG159,Unknown
LXG164,Unknown
LXG170,Unknown
LXG172,Unknown
LXG173,Unknown
LXG175,Unknown
LXG194,Unknown
LXG199,Unknown
LXG200,Unknown
LXG204,Unknown
LXG205,Unknown
LXG207,Unknown
LXG210,Unknown
LXG214,Unknown
LXG215,Unknown
LXG216,Unknown
LXG228,Unknown
LXG232,Unknown
LXG235,Unknown
LXG236,Unknown
LXG239,Unknown
LXG240,Unknown
LXG242,Unknown
LXG243,Unknown
LXG245,Unknown
LXG246,Unknown
LXG247,Unknown
LXG248,Unknown
LXG251,Unknown
LXG252,Unknown
LXG259,Unknown
LXG260,Unknown
LXG261,Unknown
LXG263,Unknown
LXG266,Unknown
LXG267,Unknown
LXG268,Unknown
LXG270,Unknown
LXG271,Unknown
LXG272,Unknown
LXG278,Unknown
LXG280,Unknown
LXG282,Unknown
LXG283,Unknown
LXG284,Unknown
LXG285,Unknown
LXG290,Unknown
LXG292,Unknown
LXW026,Unknown
LXW029,Unknown
LXW035,Unknown
LXW039,Unknown
LXW045,Unknown
LXW050,Unknown
LYE001,Unknown
LYG017,Unknown
LYG052,Unknown
LYG073,Unknown
LYG085,Unknown
LYG116,Unknown
LYG130,Unknown
LYG138,Unknown
LYG139,Unknown
LYG142,Unknown
LYG144,Unknown
LYG145,Unknown
LYG146,Unknown
LYG148,Unknown
LYG153,Unknown
LYW017,Unknown
LYW018,Unknown
LYW022,Unknown
LYW023,Unknown
LYW024,Unknown
MAE003,Unknown
MAE014,Unknown
MAE017,Unknown
MAE026,Unknown
MAE030,Unknown
MAE037,Unknown
MAE044,Unknown
MAE048,Unknown
MAE051,Unknown
MAE054,Unknown
MAE060,Unknown
MAE061,Unknown
MAE073,Unknown
MAE087,Unknown
MAE119,Unknown
MAG021,Unknown
MAG023,Unknown
MAG025,Unknown
MAG054,Unknown
MAG222,Unknown
MAG236,Unknown
MAG247,Unknown
MAG252,Unknown
MAG254,Unknown
MAG256,Unknown
MAG258,Unknown
MAG302,Unknown
MAG309,Unknown
MAG334,Unknown
MAG337,Unknown
MAG340,Unknown
MAG342,Unknown
MAG343,Unknown
MAG346,Unknown
MAG348,Unknown
MAG349,Unknown
MAW006,Unknown
MAW175,Unknown
MAW181,Unknown
MAW192,Unknown
MAW204,Unknown
MAW218,Unknown
MAW220,Unknown
MAW221,Unknown
MAW232,Unknown
MAW282,Unknown
MAW309,Unknown
MAW310,Unknown
MAW321,Unknown
MAW338,Unknown
MAW340,Unknown
MAW341,Unknown
MAW342,Unknown
MAW347,Unknown
MAW421,Unknown
MAW432,Unknown
MAW444,Unknown
MAW448,Unknown
MAW454,Unknown
MAW463,Unknown
MAW471,Unknown
MAW478,Unknown
MAW479,Unknown
MAW481,Unknown
MAW485,Unknown
MAW490,Unknown
MAW501,Unknown
MAW503,Unknown
MAW505,Unknown
MAW510,Unknown
MAW511,Unknown
MAW512,Unknown
MAW513,Unknown
MAW514,Unknown
MAW515,Unknown
MAW517,Unknown
MAW518,Unknown
MAW519,Unknown
MAW522,Unknown
MBE010,Unknown
MBE012,Unknown
MBE013,Unknown
MBE015,Unknown
MBE017,Unknown
MBG001,Unknown
MBG002,Unknown
MBG004,Unknown
MBG006,Unknown
MBG007,Unknown
MBG008,Unknown
MBG010,Unknown
MBG014,Unknown
MBG019,Unknown
MBG023,Unknown
MBG024,Unknown
MBG025,Unknown
MBG026,Unknown
MBG031,Unknown
MBG032,Unknown
MBG033,Unknown
MBG035,Unknown
MBG044,Unknown
MBG049,Unknown
MBG050,Unknown
MBG051,Unknown
MBG057,Unknown
MBG058,Unknown
MBG059,Unknown
MBG060,Unknown
MBG061,Unknown
MBG062,Unknown
MBG063,Unknown
MBG064,Unknown
MBG066,Unknown
MBG067,Unknown
MBG068,Unknown
MBG069,Unknown
MBG070,Unknown
MBG071,Unknown
MBG072,Unknown
MBG073,Unknown
MBG074,Unknown
MBG075,Unknown
MBG076,Unknown
MBG077,Unknown
MBG078,Unknown
MBG079,Unknown
MBG080,Unknown
MBG081,Unknown
MBG082,Unknown
MBG083,Unknown
MBG084,Unknown
MBG085,Unknown
MBG086,Unknown
MBG089,Unknown
MBG093,Unknown
MBW043,Unknown
MBW045,Unknown
MBW047,Unknown
MBW048,Unknown
MBW049,Unknown
MCE011,Unknown
MCE013,Unknown
MCE025,Unknown
MCE029,Unknown
MCE041,Unknown
MCE050,Unknown
MCG003,Unknown
MCG004,Unknown
MCG035,Unknown
MCG036,Unknown
MCG091,Unknown
MCG096,Unknown
MCG100,Unknown
MCG102,Unknown
MCG114,Unknown
MCG128,Unknown
MCG129,Unknown
MCG131,Unknown
MCG132,Unknown
MCG133,Unknown
MCG147,Unknown
MCG151,Unknown
MCG166,Unknown
MCG172,Unknown
MCG173,Unknown
MCG184,Unknown
MCG185,Unknown
MCG188,Unknown
MCG195,Unknown
MCG197,Unknown
MCG198,Unknown
MCG212,Unknown
MCG217,Unknown
MCW020,Unknown
MCW032,Unknown
MCW043,Unknown
MCW085,Unknown
MCW108,Unknown
MCW110,Unknown
MCW112,Unknown
MCW142,Unknown
MCW143,Unknown
MCW146,Unknown
MCW152,Unknown
MCW155,Unknown
MDG001,Unknown
MDG002,Unknown
MDG003,Unknown
MDG004,Unknown
MDG005,Unknown
MDG006,Unknown
MDG007,Unknown
MDG009,Unknown
MDG016,Unknown
MDG018,Unknown
MDG022,Unknown
MDG023,Unknown
MDG024,Unknown
MDG025,Unknown
MDG026,Unknown
MDG027,Unknown
MDG030,Unknown
MDG031,Unknown
MDG032,Unknown
MDG033,Unknown
MDG034,Unknown
MDG035,Unknown
MDG036,Unknown
MDG038,Unknown
MDG040,Unknown
MDG042,Unknown
MDG043,Unknown
MDG046,Unknown
MDG047,Unknown
MDG049,Unknown
MDG051,Unknown
MDG053,Unknown
MDG054,Unknown
MDG057,Unknown
MDG058,Unknown
MDG059,Unknown
MDG060,Unknown
MDG061,Unknown
MDG062,Unknown
MDG063,Unknown
MDG064,Unknown
MDG065,Unknown
MDG067,Unknown
MDG068,Unknown
MDG069,Unknown
MDG070,Unknown
MDG072,Unknown
MDG073,Unknown
MDG075,Unknown
MDG076,Unknown
MDG077,Unknown
MDG079,Unknown
MDG080,Unknown
MDG081,Unknown
MDG082,Unknown
MDG083,Unknown
MDG084,Unknown
MDG085,Unknown
MDG086,Unknown
MDG087,Unknown
MDG089,Unknown
MDG091,Unknown
MDG092,Unknown
MDG093,Unknown
MDG094,Unknown
MDG095,Unknown
MDG097,Unknown
MDG099,Unknown
MDG100,Unknown
MDG103,Unknown
MDG104,Unknown
MDG106,Unknown
MDG108,Unknown
MDG109,Unknown
MDG110,Unknown
MDG112,Unknown
MDG113,Unknown
MDG117,Unknown
MDG122,Unknown
MDG123,Unknown
MDG126,Unknown
MDG134,Unknown
MDG136,Unknown
MDG141,Unknown
MDG145,Unknown
MDG146,Unknown
MDG147,Unknown
MDG149,Unknown
MDG151,Unknown
MDG155,Unknown
MDG161,Unknown
MDG164,Unknown
MDG171,Unknown
MDG172,Unknown
MDG173,Unknown
MDG174,Unknown
MDG178,Unknown
MDG179,Unknown
MDG180,Unknown
MDG181,Unknown
MDG182,Unknown
MDG183,Unknown
MDG186,Unknown
MDG188,Unknown
MDG189,Unknown
MDG190,Unknown
MDG191,Unknown
MDG193,Unknown
MDG196,Unknown
MDG197,Unknown
MDG198,Unknown
MDG199,Unknown
MDG201,Unknown
MDG202,Unknown
MDG203,Unknown
MDG204,Unknown
MDG207,Unknown
MDG208,Unknown
MDG210,Unknown
MDG213,Unknown
MDG218,Unknown
MDG220,Unknown
MDG223,Unknown
MDG224,Unknown
MDG231,Unknown
MDG232,Unknown
MDG252,Unknown
MDW010,Unknown
MDW025,Unknown
MDW026,Unknown
MEE003,Unknown
MEG007,Unknown
MEG037,Unknown
MEG038,Unknown
MEG039,Unknown
MEG043,Unknown
MFE001,Unknown
MFG005,Unknown
MFW007,Unknown
MFW009,Unknown
MFW013,Unknown
MIG001,Unknown
MIG042,Unknown
MIG043,Unknown
MIG046,Unknown
MIG047,Unknown
MIG048,Unknown
MIG049,Unknown
MIG050,Unknown
MIG052,Unknown
MIG053,Unknown
MIG055,Unknown
MIW008,Unknown
MIW011,Unknown
MIW012,Unknown
MIW013,Unknown
MKG001,Unknown
MKG002,Unknown
MKG003,Unknown
MKG004,Unknown
MKG005,Unknown
MKG007,Unknown
MKG008,Unknown
MKG009,Unknown
MKG010,Unknown
MKG011,Unknown
MKG014,Unknown
MKG015,Unknown
MKG018,Unknown
MME003,Unknown
MME005,Unknown
MME008,Unknown
MME009,Unknown
MME010,Unknown
MME011,Unknown
MMG035,Unknown
MMG056,Unknown
MMG057,Unknown
MMG074,Unknown
MMG075,Unknown
MMG109,Unknown
MMG113,Unknown
MMG114,Unknown
MMG119,Unknown
MMG140,Unknown
MMG165,Unknown
MMG166,Unknown
MMG167,Unknown
MMG177,Unknown
MMG181,Unknown
MMG182,Unknown
MMG185,Unknown
MMG187,Unknown
MMG189,Unknown
MMG201,Unknown
MMG202,Unknown
MMG206,Unknown
MMG215,Unknown
MMG233,Unknown
MMG237,Unknown
MMG239,Unknown
MMG259,Unknown
MMG260,Unknown
MMG268,Unknown
MMG273,Unknown
MMG274,Unknown
MMG276,Unknown
MMG282,Unknown
MMG285,Unknown
MMG287,Unknown
MMG290,Unknown
MMG292,Unknown
MMG298,Unknown
MMG301,Unknown
MMG305,Unknown
MMG310,Unknown
MMG312,Unknown
MMG314,Unknown
MMG315,Unknown
MMG320,Unknown
MMG326,Unknown
MMG327,Unknown
MMG328,Unknown
MMG330,Unknown
MMG332,Unknown
MMG334,Unknown
MMG335,Unknown
MMG337,Unknown
MMG340,Unknown
MMG342,Unknown
MMG344,Unknown
MMG345,Unknown
MMG346,Unknown
MMG347,Unknown
MMG349,Unknown
MMG351,Unknown
MMG354,Unknown
MMG355,Unknown
MMG357,Unknown
MMG360,Unknown
MMG363,Unknown
MMG365,Unknown
MMG367,Unknown
MMG370,Unknown
MMG372,Unknown
MMG374,Unknown
MMG375,Unknown
MMG376,Unknown
MMG379,Unknown
MMG380,Unknown
MMG381,Unknown
MMG383,Unknown
MMG384,Unknown
MMG385,Unknown
MMG386,Unknown
MMG387,Unknown
MMG389,Unknown
MMG390,Unknown
MMG391,Unknown
MMG392,Unknown
MMG395,Unknown
MMG396,Unknown
MMG397,Unknown
MMG398,Unknown
MMG399,Unknown
MMG400,Unknown
MMG402,Unknown
MMG403,Unknown
MMG405,Unknown
MMG406,Unknown
MMG407,Unknown
MMG409,Unknown
MMG410,Unknown
MMG412,Unknown
MMG416,Unknown
MMG417,Unknown
MMG418,Unknown
MMG419,Unknown
MMG420,Unknown
MMG421,Unknown
MMG422,Unknown
MMG423,Unknown
MMG424,Unknown
MMG425,Unknown
MMG426,Unknown
MMG427,Unknown
MMG428,Unknown
MMG429,Unknown
MMG430,Unknown
MMG431,Unknown
MMG432,Unknown
MMG433,Unknown
MMG435,Unknown
MMG436,Unknown
MMG437,Unknown
MMG438,Unknown
MMG439,Unknown
MMG440,Unknown
MMG442,Unknown
MMG443,Unknown
MMG444,Unknown
MMG445,Unknown
MMG447,Unknown
MMG448,Unknown
MMG449,Unknown
MMG450,Unknown
MMG451,Unknown
MMG452,Unknown
MMG453,Unknown
MMG454,Unknown
MMG455,Unknown
MMG456,Unknown
MMG457,Unknown
MMG461,Unknown
MMG462,Unknown
MMG463,Unknown
MMG466,Unknown
MMG468,Unknown
MMG469,Unknown
MMG471,Unknown
MMG472,Unknown
MMG473,Unknown
MMG474,Unknown
MMG475,Unknown
MMG476,Unknown
MMG478,Unknown
MMG479,Unknown
MMG480,Unknown
MMG481,Unknown
MMG482,Unknown
MMG483,Unknown
MMG486,Unknown
MMG488,Unknown
MMG489,Unknown
MMG496,Unknown
MMG499,Unknown
MMG500,Unknown
MMG503,Unknown
MMG518,Unknown
MMG539,Unknown
MMW005,Unknown
MMW017,Unknown
MMW027,Unknown
MMW050,Unknown
MMW059,Unknown
MMW060,Unknown
MMW061,Unknown
MMW071,Unknown
MMW080,Unknown
MMW084,Unknown
MMW085,Unknown
MMW086,Unknown
MMW091,Unknown
MMW094,Unknown
MMW095,Unknown
MNE100,Unknown
MNE119,Unknown
MNE127,Unknown
MNE139,Unknown
MNE140,Unknown
MNE152,Unknown
MNE154,Unknown
MNE159,Unknown
MNE164,Unknown
MNE170,Unknown
MNE171,Unknown
MNE217,Unknown
MNE224,Unknown
MNG001,Unknown
MNG002,Unknown
MNG003,Unknown
MNG004,Unknown
MNG006,Unknown
MNG007,Unknown
MNG008,Unknown
MNG009,Unknown
MNG010,Unknown
MNG011,Unknown
MNG012,Unknown
MNG016,Unknown
MNG017,Unknown
MNG018,Unknown
MNG020,Unknown
MNG021,Unknown
MNG022,Unknown
MNG024,Unknown
MNG025,Unknown
MNG026,Unknown
MNG027,Unknown
MNG029,Unknown
MNG030,Unknown
MNG035,Unknown
MNG042,Unknown
MNG045,Unknown
MNG053,Unknown
MNG056,Unknown
MNG060,Unknown
MNG065,Unknown
MNG066,Unknown
MNG070,Unknown
MNG071,Unknown
